id,count
0,77.47911
1,222.98584
2,29.380983
4,82.28173
5,52.43417
10,121.525604
11,131.27217
12,204.60512
15,57.550804
17,22.535652
18,220.87529
23,214.80237
25,168.5034
26,57.168655
31,184.76123
39,187.24898
40,41.73412
41,56.234413
42,
43,176.99196
51,214.21954
52,55.484043
54,70.37595
60,147.82703
61,184.85143
62,137.14156
63,37.925774
65,127.844864
66,104.96615
68,188.25749
71,39.242912
80,70.904205
82,
94,173.98009
98,203.6554
101,71.29824
102,156.62726
107,37.106026
112,232.54132
113,67.90734
115,
116,157.52402
120,71.27724
121,73.61951
122,222.20432
132,168.12122
143,22.65343
147,
150,56.034428
151,46.76631
152,206.63966
153,61.080524
155,64.03546
156,47.846577
159,195.39476
161,63.32261
163,55.257565
177,170.8696
186,73.68769
188,46.546604
190,59.492622
191,84.84539
192,178.11325
195,209.47389
200,179.74461
209,206.14075
210,61.382614
211,237.09103
214,165.87871
215,65.217674
218,143.30942
219,32.25098
222,81.82757
225,49.1484
228,229.46898
236,209.41171
241,53.290573
242,175.24318
243,227.27585
245,44.826103
247,210.48766
251,188.04993
252,63.43171
253,48.622704
254,69.46613
258,207.35971
260,
261,177.50668
265,42.75853
266,196.14647
267,200.15723
269,163.69952
270,
275,137.08267
278,56.81252
279,39.90866
286,85.62497
287,43.59215
288,199.21501
289,177.02505
293,60.75975
294,183.48145
297,
302,96.711365
303,60.304405
304,56.245255
307,117.74031
309,45.830437
311,203.14899
312,59.587196
314,199.38997
315,218.4565
319,190.0112
322,149.36488
323,
325,180.04224
327,200.80319
330,45.6633
332,201.22086
333,52.57925
338,136.12674
341,67.47757
345,60.419777
348,152.8703
349,68.9212
350,106.997505
352,
355,41.098244
356,
358,
363,167.25516
369,187.5745
371,56.981712
372,194.6456
375,215.62251
380,184.68002
388,62.15689
391,
392,185.62039
393,215.87067
394,77.02678
396,40.460968
401,53.365036
407,33.347816
409,53.813168
410,117.15184
416,111.363884
418,110.587364
420,187.85071
421,216.2593
422,186.44966
424,225.76163
428,194.31937
429,212.9586
431,165.9993
435,21.69466
439,91.59411
441,22.569376
447,56.20089
449,198.57251
451,202.31815
452,63.291367
454,179.97333
458,212.68576
463,163.97833
467,59.598885
470,53.35938
471,147.49043
474,204.49045
478,68.9863
483,95.38974
484,159.76698
485,55.020348
486,158.44603
491,113.54705
494,91.93031
495,188.19923
497,175.70132
499,211.79878
515,130.3588
518,181.14536
521,82.81741
525,
529,195.27786
532,155.07259
534,45.026554
540,55.181595
544,227.67815
547,185.42032
549,67.86009
563,42.22986
564,196.18744
567,100.67113
572,151.87335
577,180.87003
578,225.36389
585,207.58176
588,198.7553
589,166.68555
590,120.87656
592,71.16714
594,55.41088
596,60.702965
598,209.37628
599,175.71294
605,71.487526
606,148.4307
607,193.4387
608,195.66447
609,
610,194.06233
611,90.26452
614,
615,169.50238
616,192.11603
617,150.51619
618,192.85854
624,105.34227
629,172.2176
631,67.90948
633,79.69947
637,60.049194
638,138.30049
643,
644,171.11745
645,46.23909
646,178.14413
648,159.37639
650,56.054253
651,90.7344
652,214.3627
656,156.9705
657,73.08682
659,66.282394
660,168.75276
662,126.921646
665,210.30757
675,
681,157.93208
682,170.36984
685,46.640358
686,202.1837
689,55.75353
696,153.11205
703,180.80829
704,113.116875
705,154.6648
714,184.86224
717,66.00625
718,74.56557
720,59.19148
721,223.60129
723,193.84793
726,86.46976
728,181.7392
730,89.97707
731,61.345856
734,230.65005
737,46.52638
738,58.334755
745,214.36809
746,66.71903
749,181.47105
752,58.250008
753,74.75161
758,185.93834
765,84.00421
766,205.53339
768,51.258083
769,202.28932
774,170.49922
775,105.49247
781,
784,205.04506
794,78.94763
795,215.46234
796,51.174088
802,55.61092
803,85.60534
805,56.42911
806,203.05951
807,120.69134
809,48.426453
810,194.94824
812,82.17469
814,100.01997
818,190.969
819,212.7933
825,20.778502
836,94.42869
839,159.047
847,212.20569
848,82.79642
851,179.31429
852,165.924
853,22.35962
857,182.15103
858,69.13303
859,182.68452
861,21.278027
867,144.12169
870,182.83742
871,196.3217
872,228.94333
874,237.31085
881,217.26227
886,163.23491
890,
895,175.68762
899,47.662315
900,198.48328
901,208.46707
902,205.9679
903,61.42933
913,220.21664
918,215.88892
923,158.54388
924,49.9151
926,37.5029
927,60.24478
930,175.56236
934,45.353752
937,173.99258
939,137.23936
941,76.338
942,225.23161
946,197.66812
950,120.75525
953,71.97231
959,25.975306
961,41.020195
962,76.526306
964,37.75028
969,171.51622
971,149.73462
976,56.679676
978,195.68068
980,202.59335
981,175.01501
990,209.8637
993,49.867783
996,53.260418
998,218.57764
999,190.292
1006,152.21883
1008,68.62323
1013,64.93077
1015,107.86633
1016,158.56609
1022,203.28067
1026,187.13525
1028,213.03989
1031,21.039923
1034,
1037,203.40923
1040,
1042,54.65226
1046,80.7159
1048,107.83257
1049,146.39482
1050,
1051,197.82605
1052,194.57455
1055,83.724205
1060,162.83656
1064,76.36716
1066,66.16718
1071,155.8074
1073,64.33185
1089,197.27644
1091,120.83764
1092,44.207623
1093,203.3051
1096,205.42941
1097,184.2934
1098,39.67737
1099,65.52133
1102,207.73131
1107,80.159256
1109,71.724396
1111,22.098543
1112,133.88602
1114,241.26779
1116,201.93744
1117,165.358
1118,71.85329
1122,
1124,184.62479
1127,96.8599
1133,207.56067
1134,49.305813
1135,157.80594
1139,208.86896
1143,
1150,85.00258
1151,124.77132
1153,204.08948
1155,45.77124
1162,45.91059
1163,176.22713
1166,21.375946
1171,49.73685
1172,48.01954
1173,212.17064
1174,79.48447
1177,105.01508
1178,41.95725
1184,85.16643
1185,123.90649
1186,87.42917
1187,196.47852
1188,219.44432
1191,176.01741
1207,117.466576
1213,70.038124
1215,168.643
1223,206.05473
1227,139.00246
1236,
1237,
1238,80.665146
1241,52.299633
1248,59.10437
1250,51.992714
1251,190.85141
1253,96.34215
1255,125.61696
1257,209.97112
1261,106.68529
1262,210.00078
1265,162.57277
1273,213.40393
1277,194.29025
1278,132.56853
1280,84.96983
1284,161.48856
1285,215.84781
1288,75.60526
1295,124.238785
1297,232.32501
1299,214.33636
1304,181.21246
1308,48.95955
1310,117.39746
1311,141.8989
1314,66.18811
1315,126.621956
1318,21.613615
1320,226.07414
1321,198.75023
1322,183.6026
1330,161.44511
1333,196.40474
1334,169.96024
1341,182.64276
1344,144.93657
1351,187.37482
1354,27.283865
1356,
1363,143.37877
1365,189.91104
1369,153.57982
1373,98.50665
1375,131.55287
1377,39.29816
1379,185.62256
1380,203.8024
1381,103.853134
1384,167.8159
1390,193.89496
1393,204.21825
1395,
1399,197.31665
1400,86.78951
1401,97.58194
1404,195.35796
1408,60.32965
1409,21.872366
1413,176.53928
1416,193.91013
1418,114.40026
1423,74.41516
1424,43.261425
1425,58.827553
1433,225.81042
1434,165.84639
1436,205.47968
1442,198.09607
1444,39.285244
1445,168.9577
1452,196.41144
1455,193.2113
1462,
1467,22.239485
1472,58.223137
1475,92.87645
1493,152.25394
1501,182.10089
1503,207.08276
1504,209.71666
1505,42.774628
1511,215.72496
1512,
1513,149.53668
1514,80.54628
1528,208.67567
1533,226.47296
1534,38.87071
1536,175.07259
1537,50.633724
1539,46.930695
1550,185.16402
1552,176.23755
1554,190.97592
1555,214.39159
1556,27.33419
1559,57.646446
1563,199.242
1566,201.43645
1567,49.73309
1568,52.469116
1571,185.93855
1572,42.342392
1574,
1577,67.46553
1583,31.707426
1585,69.58043
1586,194.0346
1587,198.05882
1596,173.11288
1602,64.38342
1604,78.69891
1605,44.138885
1610,213.69823
1611,120.34624
1616,78.9319
1617,133.35524
1618,57.91705
1622,41.368637
1623,41.777863
1628,210.47519
1631,36.602165
1632,203.62541
1633,186.57169
1634,201.34427
1636,196.36996
1637,146.376
1643,77.11059
1644,137.69395
1646,93.30409
1648,191.78586
1651,71.38545
1656,44.93497
1658,141.58417
1659,41.31479
1665,83.971924
1666,139.00851
1670,82.12498
1674,168.27536
1679,215.80492
1680,212.10439
1683,228.56778
1686,48.6575
1691,128.87721
1693,39.20761
1696,75.40086
1697,113.60698
1703,80.49802
1706,42.690613
1709,186.8093
1710,55.723843
1712,
1713,157.97339
1718,218.45258
1719,195.47705
1722,207.38423
1723,157.07735
1724,208.47781
1728,51.28827
1730,75.93899
1732,42.789177
1737,33.974308
1745,44.83357
1747,71.030975
1748,66.526665
1755,119.04311
1759,66.66457
1761,202.38899
1764,172.609
1765,183.01161
1766,42.84599
1768,43.50171
1770,50.440495
1771,175.8581
1774,104.26673
1785,158.2883
1788,213.6334
1792,67.84201
1794,179.91737
1797,136.08504
1798,47.63192
1799,230.0517
1802,127.21683
1806,58.66231
1808,71.75328
1810,204.8544
1818,21.363945
1819,218.19608
1820,227.06956
1822,185.29074
1826,213.67134
1827,167.12634
1835,70.20869
1841,119.05725
1842,115.03186
1843,80.68286
1846,34.572693
1849,56.761417
1850,221.54642
1851,101.52894
1857,
1858,174.6659
1860,107.894966
1861,189.40125
1864,81.713745
1869,204.95251
1871,
1872,20.323948
1875,42.3194
1878,229.48495
1879,198.70209
1885,31.410343
1888,93.632545
1889,36.301796
1890,123.50476
1896,139.5015
1897,209.85344
1898,
1900,73.0641
1905,64.607956
1908,87.44719
1909,131.65497
1913,
1918,102.248055
1922,240.82878
1923,160.02153
1925,193.75668
1926,141.19238
1927,213.39053
1930,185.74402
1935,69.216125
1939,94.516495
1942,112.19403
1943,
1948,236.14464
1949,198.06525
1951,128.01624
1953,125.804085
1959,
1963,50.785748
1967,171.83743
1973,191.55598
1975,73.97451
1976,41.31897
1990,127.133446
1993,112.03131
1997,72.333565
1999,160.05328
2001,180.96185
2004,49.401558
2010,123.74374
2013,150.43105
2017,216.30899
2021,115.97325
2023,68.75078
2026,188.97095
2037,59.162674
2039,66.20412
2041,49.241272
2046,46.163002
2050,78.16052
2060,196.60922
2067,124.24044
2069,177.74014
2072,194.7588
2074,184.6432
2079,139.4029
2083,60.920124
2085,84.06423
2087,46.5365
2093,165.7432
2094,59.391075
2097,74.37978
2103,98.66715
2104,
2107,215.99683
2108,45.78373
2110,23.19361
2115,210.07228
2117,50.082253
2125,213.34114
2127,234.13739
2133,44.26058
2134,233.65775
2135,130.16068
2141,208.70071
2143,53.942596
2145,37.68805
2146,76.38359
2147,194.54434
2148,
2149,
2165,109.24187
2166,168.10489
2177,89.737495
