id,count
0,81.89126
1,304.53555
2,59.076836
4,95.19752
5,52.565033
10,119.735146
11,166.01753
12,300.79456
15,82.05687
17,55.146202
18,295.0499
23,258.0107
25,195.31699
26,87.76944
31,214.5073
39,259.5087
40,50.6976
41,35.702225
42,
43,181.51016
51,305.67007
52,90.009735
54,90.56537
60,150.9173
61,211.38513
62,143.83102
63,37.787155
65,128.06009
66,93.883354
68,255.7752
71,93.94397
80,78.3427
82,
94,191.9992
98,254.7146
101,91.561745
102,175.75732
107,5.6684027
112,363.51205
113,103.06998
115,
116,158.16025
120,89.846054
121,104.34271
122,313.5484
132,211.28629
143,63.965904
147,
150,19.451534
151,91.135826
152,293.00986
153,126.23993
155,106.903595
156,9.369143
159,245.94156
161,74.3457
163,85.873764
177,190.0538
186,76.025795
188,25.515736
190,80.25393
191,111.0645
192,221.1867
195,290.0939
200,238.36238
209,286.23856
210,93.85741
211,345.41644
214,204.71964
215,83.023544
218,145.64532
219,45.702854
222,102.89687
225,47.257725
228,305.0811
236,266.53452
241,68.43378
242,229.17703
243,293.39325
245,61.79405
247,256.5695
251,247.00458
252,79.81746
253,106.42381
254,99.48343
258,260.44534
260,
261,224.92569
265,93.286896
266,258.88232
267,269.45142
269,183.06123
270,
275,118.89732
278,102.05315
279,79.21634
286,85.145645
287,38.221436
288,214.71765
289,222.19226
293,51.15817
294,241.90152
297,
302,82.10298
303,87.57652
304,54.967266
307,92.97545
309,32.023476
311,278.28735
312,40.10847
314,266.3956
315,288.00235
319,233.07053
322,140.0204
323,
325,215.88089
327,265.129
330,84.71431
332,252.80836
333,66.49989
338,119.83876
341,97.61836
345,31.656288
348,199.68756
349,119.448524
350,102.41838
352,
355,18.824146
356,
358,
363,205.81648
369,247.24693
371,17.383745
372,245.70862
375,283.46103
380,214.54095
388,77.20278
391,
392,259.30627
393,308.2095
394,102.48303
396,44.904877
401,79.264145
407,73.219345
409,94.15432
410,90.57494
416,102.82907
418,108.416306
420,223.27167
421,322.03342
422,248.92842
424,285.1793
428,270.2679
429,303.49396
431,211.4576
435,65.32508
439,98.96313
441,66.95657
447,111.87796
449,253.75821
451,283.4363
452,89.330345
454,234.94931
458,318.07785
463,176.65558
467,81.46156
470,28.259188
471,152.11502
474,277.1829
478,90.59883
483,91.1127
484,180.33893
485,111.33695
486,160.57318
491,77.31529
494,100.55258
495,230.88004
497,202.01312
499,284.9868
515,123.13008
518,228.48244
521,95.30467
525,
529,265.67197
532,163.77748
534,119.32536
540,90.69467
544,282.84286
547,204.44058
549,83.35859
563,65.333725
564,253.67223
567,88.5345
572,157.61215
577,230.26782
578,298.67133
585,276.04047
588,258.02606
589,184.19809
590,109.319305
592,90.48609
594,28.738857
596,80.07997
598,289.94025
599,192.82443
605,74.73104
606,162.8357
607,254.61526
608,241.30418
609,
610,256.20804
611,83.78908
614,
615,220.26932
616,262.25333
617,174.46036
618,240.23683
624,86.40203
629,202.17734
631,138.6586
633,106.89415
637,99.43796
638,111.42679
643,
644,204.28171
645,92.15301
646,218.24603
648,187.8349
650,76.92218
651,79.95261
652,280.4262
656,189.801
657,78.54496
659,54.234257
660,210.45325
662,100.17985
665,310.19232
675,
681,177.41768
682,209.96936
685,49.77767
686,254.43732
689,89.882385
696,140.14844
703,211.38492
704,83.2446
705,192.11499
714,222.5163
717,103.42593
718,100.500084
720,61.62994
721,329.07886
723,212.70578
726,99.095314
728,199.74966
730,88.30021
731,95.82535
734,286.52505
737,117.2354
738,30.850594
745,285.45148
746,107.52753
749,242.5174
752,88.13455
753,105.48834
758,210.15283
765,80.49873
766,289.51193
768,101.952736
769,234.33945
774,222.22815
775,112.262085
781,
784,291.4524
794,95.838745
795,271.2229
796,112.39696
802,34.46377
803,98.3963
805,93.24337
806,258.43427
807,92.80171
809,55.694946
810,256.24112
812,96.310326
814,87.950325
818,257.157
819,282.64145
825,39.98635
836,116.914795
839,179.20914
847,267.44794
848,83.54788
851,219.77176
852,167.67844
853,65.17296
857,200.2693
858,114.20253
859,222.54675
861,54.993317
867,154.08167
870,252.48476
871,231.57904
872,339.68494
874,336.8055
881,274.6452
886,156.20032
890,
895,199.29453
899,105.45506
900,277.96048
901,246.59073
902,268.69257
903,82.65837
913,261.60904
918,275.96857
923,197.70013
924,103.62956
926,50.864292
927,40.841667
930,205.29898
934,68.04826
937,233.7632
939,163.47226
941,103.63147
942,320.0029
946,251.6059
950,95.50664
953,85.74957
959,52.967598
961,58.91137
962,75.26538
964,4.067053
969,212.79971
971,147.36429
976,88.52069
978,237.51013
980,267.55325
981,216.89195
990,277.72336
993,58.130547
996,68.926125
998,309.661
999,225.95187
1006,149.73979
1008,77.8156
1013,55.005867
1015,99.13846
1016,162.14539
1022,265.39682
1026,245.95305
1028,307.86414
1031,66.09506
1034,
1037,291.35526
1040,
1042,62.324295
1046,90.74493
1048,90.27898
1049,162.52171
1050,
1051,258.0828
1052,234.56725
1055,109.03324
1060,173.0328
1064,102.69017
1066,101.94974
1071,147.51538
1073,86.89723
1089,270.8957
1091,105.1174
1092,52.595535
1093,232.4417
1096,269.78778
1097,239.01453
1098,14.349679
1099,80.68549
1102,288.7578
1107,85.690926
1109,91.085205
1111,67.24393
1112,116.59904
1114,337.44595
1116,275.54398
1117,185.55676
1118,107.18916
1122,
1124,218.33926
1127,71.94525
1133,293.7098
1134,102.47442
1135,200.93869
1139,280.73117
1143,
1150,95.00674
1151,108.62897
1153,272.54224
1155,71.69728
1162,42.54979
1163,225.41824
1166,60.91925
1171,93.24604
1172,52.956497
1173,262.40295
1174,105.74689
1177,117.01668
1178,22.918293
1184,83.09494
1185,117.23978
1186,79.12038
1187,265.62625
1188,282.87955
1191,199.414
1207,100.91358
1213,113.4942
1215,176.73242
1223,286.43716
1227,122.648994
1236,
1237,
1238,104.803444
1241,92.84058
1248,66.915726
1250,39.39818
1251,248.16484
1253,100.0122
1255,95.054085
1257,290.2283
1261,80.4169
1262,298.19382
1265,194.18547
1273,251.0879
1277,242.26318
1278,145.95578
1280,116.7007
1284,165.9528
1285,307.1588
1288,90.69766
1295,108.37467
1297,346.3182
1299,261.81052
1304,237.38719
1308,73.98831
1310,92.3817
1311,149.9365
1314,84.23121
1315,120.766785
1318,63.47558
1320,304.06006
1321,263.9798
1322,235.22104
1330,183.04836
1333,219.25708
1334,238.67421
1341,232.58296
1344,184.42319
1351,255.72186
1354,63.445175
1356,
1363,127.406845
1365,225.67227
1369,172.65262
1373,81.830894
1375,124.60806
1377,96.56721
1379,243.58476
1380,255.61398
1381,105.3102
1384,189.66461
1390,258.16037
1393,249.919
1395,
1399,259.87784
1400,94.77454
1401,115.820206
1404,238.66241
1408,79.68114
1409,59.89584
1413,227.81552
1416,269.0642
1418,89.35301
1423,97.16413
1424,48.308228
1425,93.59749
1433,310.85754
1434,169.18413
1436,274.52808
1442,256.98245
1444,103.88407
1445,208.51251
1452,274.70126
1455,210.9699
1462,
1467,59.16516
1472,91.22601
1475,103.495346
1493,162.77695
1501,236.69186
1503,283.1728
1504,294.57123
1505,38.956573
1511,290.68692
1512,
1513,162.83044
1514,102.13043
1528,303.72794
1533,327.44937
1534,30.956543
1536,204.90143
1537,76.68476
1539,16.092655
1550,224.87569
1552,212.86374
1554,243.35706
1555,289.69696
1556,63.500046
1559,79.38136
1563,292.20163
1566,267.97208
