id,count
0,59.360832
1,299.1323
2,-9.984091
4,53.262627
5,142.86389
10,94.89134
11,201.00772
12,225.071
15,38.094704
17,42.012947
18,269.87204
23,258.94437
25,124.797935
26,56.04139
31,172.90446
39,130.39296
40,31.115091
41,80.21786
42,
43,124.385735
51,138.7788
52,47.073708
54,34.970985
60,120.4145
61,125.565895
62,107.15087
63,27.819315
65,98.51673
66,89.880486
68,222.38498
71,74.25901
80,37.93331
82,
94,129.73763
98,319.46167
101,48.074043
102,129.86507
107,73.68685
112,174.11378
113,54.613075
115,
116,104.00086
120,66.29593
121,31.166391
122,360.29086
132,172.57872
143,33.408638
147,
150,25.145044
151,75.10847
152,166.22565
153,84.22137
155,64.47517
156,77.12396
159,123.95247
161,62.813164
163,60.11451
177,124.48944
186,37.16941
188,24.764246
190,48.72648
191,84.111595
192,223.55482
195,215.70027
200,192.73141
209,318.165
210,32.147408
211,214.10649
214,249.17606
215,46.33074
218,114.314156
219,44.998207
222,74.241394
225,25.213968
228,283.79053
236,160.91571
241,42.241447
242,151.35686
243,191.87944
245,39.229744
247,257.2275
251,173.75063
252,54.829956
253,79.002846
254,71.35531
258,348.78973
260,
261,130.73285
265,71.01232
266,209.32443
267,284.40424
269,118.691444
270,
275,106.73718
278,67.1948
279,61.133705
286,60.55471
287,40.03846
288,252.46086
289,170.53413
293,35.571526
294,200.56432
297,
302,89.11213
303,53.645454
304,174.76909
307,103.135185
309,23.550882
311,133.3892
312,90.283394
314,142.22823
315,221.74986
319,193.93661
322,107.603195
323,
325,125.39562
327,202.00636
330,54.216225
332,124.73422
333,29.630716
338,122.82445
341,78.400215
345,78.234886
348,149.8702
349,65.511345
350,89.72409
352,
355,16.307123
356,
358,
363,117.899925
369,131.1674
371,35.72837
372,126.3458
375,281.50613
380,147.87555
388,54.02044
391,
392,275.81827
393,269.78818
394,69.968254
396,45.947
401,36.161354
407,65.860344
409,85.90861
410,96.68937
416,213.98564
418,91.04321
420,121.2506
421,141.08582
422,121.70248
424,321.84543
428,266.83588
429,239.7008
431,256.21878
435,12.36973
439,83.62963
441,28.07847
447,71.93604
449,221.28975
451,135.29634
452,34.37168
454,203.84294
458,165.75307
463,128.30899
467,24.201883
470,62.380272
471,114.876
474,294.23953
478,34.89869
483,88.34107
484,110.960075
485,82.5073
486,120.61588
491,101.9775
494,90.17927
495,273.07446
497,197.27695
499,234.22343
515,108.729294
518,214.74391
521,71.759186
525,
529,239.55348
532,122.886955
534,72.210365
540,69.17545
544,239.99263
547,129.26164
549,54.561348
563,51.258217
564,137.68376
567,88.589714
572,105.78739
577,183.19444
578,286.28613
585,230.47453
588,184.10385
589,113.001656
590,105.72832
592,37.87922
594,63.322746
596,32.568092
598,255.21094
599,113.099915
605,45.43772
606,113.40235
607,244.96599
608,217.8203
609,
610,292.22537
611,71.99618
614,
615,180.98894
616,176.64679
617,116.01336
618,180.67957
624,90.25457
629,138.09581
631,91.979485
633,62.148643
637,47.95768
638,102.0064
643,
644,163.4279
645,60.48861
646,176.36618
648,240.0966
650,36.790123
651,75.652
652,264.58505
656,210.34758
657,38.674675
659,57.88079
660,191.14252
662,108.551994
665,302.60947
675,
681,144.73961
682,166.20003
685,25.836802
686,122.637276
689,44.112923
696,125.38834
703,209.76442
704,97.84846
705,204.15308
714,238.50679
717,53.64634
718,29.349894
720,52.479683
721,279.52933
723,242.02284
726,75.63564
728,145.85555
730,75.72503
731,51.92832
734,280.35464
737,69.56544
738,24.866388
745,274.4645
746,41.415657
749,249.283
752,37.224648
753,67.66602
758,255.06688
765,44.06568
766,204.40034
768,72.98621
769,150.05966
774,124.97996
775,98.40565
781,
784,263.02853
794,44.0086
795,331.47757
796,77.04041
802,40.53675
803,71.87447
805,50.676247
806,301.0447
807,98.577934
809,25.445597
810,181.80186
812,72.59605
814,87.940544
818,291.71713
819,138.02763
825,3.0140166
836,45.0987
839,116.93241
847,255.65724
848,69.88892
851,175.3348
852,115.99729
853,29.558146
857,129.33472
858,67.332756
859,180.35052
861,4.7187896
867,108.72274
870,274.64432
871,236.97171
872,141.56474
874,255.3832
881,128.56676
886,105.58848
890,
895,110.20745
899,85.50591
900,283.6404
901,286.33377
902,172.31378
903,40.9116
913,259.79865
918,194.82336
923,184.49928
924,62.954918
926,46.567375
927,31.98179
930,251.33669
934,45.624123
937,245.2473
939,201.16797
941,58.943596
942,300.6653
946,222.37076
950,104.351204
953,78.13918
959,-1.0880036
961,31.819315
962,55.115852
964,84.22314
969,207.42992
971,112.76806
976,38.47431
978,262.65903
980,214.78357
981,120.107796
990,305.80576
993,25.395685
996,27.99238
998,212.81404
999,159.09921
1006,106.92887
1008,36.974495
1013,43.868576
1015,99.4457
1016,116.6141
1022,244.40959
1026,245.19324
1028,186.88437
1031,41.747536
1034,
1037,157.81053
1040,
1042,28.058313
1046,41.275795
1048,97.747475
1049,110.7007
1050,
1051,139.86559
1052,190.82002
1055,73.7517
1060,119.96559
1064,57.99041
1066,54.89028
1071,116.16915
1073,26.724466
1089,135.8481
1091,99.62079
1092,43.659515
1093,258.71402
1096,225.71785
1097,219.27043
1098,25.818216
1099,52.32148
1102,142.94391
1107,61.04487
1109,44.649574
1111,26.03007
1112,105.588486
1114,292.25955
1116,269.68204
1117,119.287025
1118,54.58869
1122,
1124,121.91142
1127,87.43157
1133,266.51434
1134,64.24033
1135,270.3408
1139,239.73532
1143,
1150,81.70113
1151,103.187836
1153,219.24687
1155,54.304802
1162,42.053383
1163,195.76204
1166,7.3475432
1171,83.68705
1172,20.525736
1173,210.10341
1174,62.45765
