id,count
0,74.04503
1,212.53717
2,87.078125
4,73.46376
5,131.7466
10,108.32077
11,123.94513
12,195.89137
15,51.44262
17,51.891212
18,209.3501
23,205.61818
25,167.75905
26,54.68535
31,188.74678
39,173.75859
40,30.939705
41,158.93806
42,
43,166.04091
51,197.90453
52,47.81503
54,62.402206
60,145.38698
61,185.47249
62,134.56525
63,20.02238
65,115.62204
66,102.58362
68,181.06873
71,22.90529
80,63.708748
82,
94,169.04002
98,190.88652
101,66.74515
102,154.07253
107,125.278076
112,213.33272
113,67.45838
115,
116,145.5244
120,63.197586
121,73.56529
122,208.277
132,163.07552
143,64.464355
147,
150,45.54858
151,33.000336
152,191.646
153,48.98154
155,63.438557
156,122.25435
159,184.2332
161,58.25555
163,45.865093
177,158.59369
186,61.23046
188,30.80748
190,46.035267
191,78.00001
192,173.90916
195,201.95375
200,175.12965
209,193.96909
210,57.276745
211,225.87614
214,169.56078
215,58.589733
218,139.73584
219,22.35971
222,73.316345
225,38.29785
228,218.56587
236,195.06415
241,47.13784
242,164.48027
243,213.60909
245,33.184013
247,207.80988
251,183.23137
252,54.01723
253,41.57104
254,64.63868
258,193.71707
260,
261,168.69203
265,28.55637
266,192.7216
267,199.18312
269,154.77269
270,
275,138.23383
278,45.223763
279,28.95773
286,78.792145
287,29.217152
288,196.0448
289,172.23293
293,49.518265
294,173.63506
297,
302,100.74492
303,54.30036
304,139.65668
307,117.3699
309,40.0279
311,188.54025
312,168.75519
314,188.99937
315,204.07845
319,183.83263
322,139.63857
323,
325,180.16953
327,198.27306
330,33.768215
332,190.11601
333,46.721966
338,136.81502
341,64.298965
345,169.41653
348,146.26077
349,59.651115
350,100.952545
352,
355,25.72497
356,
358,
363,161.44994
369,175.53532
371,46.527122
372,189.75206
375,208.54
380,186.02953
388,47.077938
391,
392,180.572
393,200.60551
394,77.78483
396,26.41956
401,41.996677
407,30.334835
409,43.192635
410,120.442406
416,111.59521
418,99.41373
420,176.4937
421,201.62425
422,178.25883
424,214.62703
428,190.67653
429,206.69862
431,170.24405
435,28.901066
439,86.889885
441,63.85932
447,50.09061
449,197.07765
451,191.25002
452,54.352264
454,175.27802
458,200.4916
463,160.31581
467,54.57621
470,155.64069
471,139.73701
474,195.17644
478,61.697437
483,93.42437
484,153.7401
485,37.828743
486,155.82979
491,122.64746
494,89.30637
495,195.69627
497,180.52402
499,207.08824
515,125.93169
518,174.1551
521,73.92204
525,
529,181.44319
532,153.24205
534,31.216637
540,38.656925
544,219.88208
547,175.38902
549,50.348694
563,32.574055
564,187.5436
567,107.229645
572,154.63425
577,176.28606
578,211.66466
585,204.977
588,195.15474
589,170.39265
590,111.9539
592,68.88266
594,152.36101
596,53.141594
598,206.09712
599,167.18645
605,59.74621
606,145.85287
607,193.1013
608,187.53539
609,
610,183.11739
611,77.60524
614,
615,160.87965
616,185.7991
617,140.7013
618,187.35805
624,106.30275
629,164.76775
631,52.679367
633,78.47162
637,44.528778
638,145.20839
643,
644,168.89708
645,35.309925
646,175.1613
648,150.26097
650,41.662483
651,90.51023
652,210.34291
656,156.62279
657,65.39276
659,58.990532
660,162.60872
662,129.212
665,193.11534
675,
681,155.62082
682,165.06776
685,34.63345
686,186.61166
689,44.073166
696,142.2433
703,186.54596
704,118.49291
705,151.70091
714,177.30428
717,59.299133
718,69.851105
720,47.135548
721,206.7466
723,188.32445
726,89.111115
728,184.6958
730,87.08565
731,51.19079
734,221.3834
737,25.472246
738,42.48899
745,211.10817
746,62.23053
749,169.90175
752,50.101555
753,75.27281
758,179.30824
765,78.680664
766,195.0176
768,36.107155
769,193.2635
774,158.58788
775,94.3588
781,
784,192.08438
794,70.227066
795,204.15605
796,37.775208
802,162.7465
803,78.73964
805,45.88526
806,198.3343
807,123.45739
809,37.34114
810,184.41087
812,79.77063
814,99.89681
818,178.61005
819,202.4771
825,9.728084
836,89.97008
839,153.43553
847,204.63625
848,73.517166
851,178.19177
852,158.18776
853,60.20418
857,170.45216
858,57.326767
859,181.83769
861,18.268652
867,137.52809
870,180.26917
871,196.25249
872,213.72316
874,223.28093
881,203.37859
886,152.4195
890,
895,161.84337
899,36.149784
900,186.36913
901,199.11465
902,193.1206
903,50.36402
913,213.63844
918,208.13861
923,152.67046
924,34.05273
926,25.794392
927,44.64689
930,179.01772
934,29.313179
937,173.926
939,132.763
941,61.954945
942,211.45917
946,198.3311
950,120.760376
953,63.583984
959,73.736664
961,26.38802
962,63.44069
964,121.08295
969,170.85489
971,137.10948
976,47.991753
978,186.09987
980,203.41592
981,164.84138
990,202.16464
993,38.267464
996,43.320774
998,212.87038
999,176.91383
1006,144.43149
1008,61.994064
1013,47.9532
1015,114.811424
1016,162.30269
1022,197.33284
1026,188.061
1028,199.97665
1031,34.915928
1034,
1037,191.68501
1040,
1042,40.46009
1046,70.07615
1048,105.76052
1049,136.71315
1050,
1051,188.49977
1052,194.73238
1055,81.249985
1060,150.79088
1064,67.42141
1066,59.003662
1071,158.24452
1073,50.625904
1089,185.77489
1091,118.91417
1092,33.300106
1093,196.32143
1096,203.01091
1097,180.55702
1098,28.177177
1099,52.804573
1102,195.76323
1107,76.90885
1109,63.493248
1111,54.30907
1112,125.542885
1114,227.21382
1116,193.41093
1117,167.32448
1118,63.41649
1122,
1124,173.47318
1127,100.94754
1133,202.08595
1134,37.179024
1135,160.2468
1139,207.43303
1143,
1150,82.57292
1151,115.78834
1153,199.17604
1155,30.815174
1162,30.833456
1163,167.33083
1166,21.849781
1171,37.966705
1172,41.386906
1173,205.698
1174,76.48216
1177,96.171555
1178,139.90471
1184,86.60297
1185,122.22093
1186,76.987206
1187,182.6868
1188,213.18204
1191,165.40173
1207,114.185005
1213,55.234497
1215,170.35402
1223,196.84239
1227,128.90451
1236,
1237,
1238,72.17079
1241,43.39412
1248,46.922203
1250,50.13801
1251,177.38155
1253,98.99399
1255,126.10597
1257,204.60503
1261,103.14209
1262,197.60985
1265,154.04288
1273,205.92622
1277,201.15681
1278,128.14507
1280,89.2095
1284,170.6216
1285,204.0581
1288,70.644585
1295,117.96148
1297,219.24667
1299,206.3141
1304,178.1957
1308,32.046974
1310,119.703415
1311,137.2531
1314,58.103264
1315,126.30606
1318,31.53911
1320,217.0483
1321,192.02794
1322,178.11887
1330,154.70155
1333,191.56435
1334,160.89703
1341,173.23778
1344,139.47557
1351,173.40834
1354,87.51788
1356,
1363,136.8871
1365,199.61363
1369,144.34892
1373,103.21561
1375,131.7483
1377,27.214016
1379,173.86687
1380,207.44072
1381,103.59289
1384,158.99788
1390,181.32266
1393,196.08781
1395,
1399,185.93977
1400,82.08223
1401,83.99245
1404,179.9031
1408,49.076233
1409,38.58118
1413,172.84099
1416,183.9228
1418,118.31297
1423,67.9389
1424,38.743507
1425,51.649567
1433,211.6132
1434,155.46617
1436,194.39879
1442,201.26506
1444,25.96013
1445,174.72871
1452,182.60484
1455,191.68979
1462,
1467,46.35852
1472,48.766434
1475,84.94833
1493,153.12665
1501,172.58516
1503,194.2314
1504,197.03322
1505,33.58
1511,201.34846
1512,
1513,143.71806
1514,73.29096
1528,192.20802
1533,211.11975
1534,27.994644
1536,178.14238
1537,39.18349
1539,154.83057
1550,190.87172
1552,169.57661
1554,191.43402
1555,202.14148
1556,81.65602
1559,48.704964
1563,186.33226
1566,196.83318
1567,150.44962
1568,40.40402
1571,178.38217
1572,30.05106
1574,
1577,65.06894
1583,95.46774
1585,53.805016
1586,196.81813
1587,186.71529
1596,162.82268
1602,60.180305
1604,76.63449
1605,29.861095
1610,205.68797
1611,119.03595
1616,75.46844
1617,140.45401
1618,49.65772
1622,28.405565
1623,27.141079
1628,202.83624
1631,29.081884
1632,191.16211
1633,177.54659
1634,192.61392
1636,186.01814
1637,145.4439
1643,65.37582
1644,140.01045
1646,82.873795
1648,186.7668
1651,62.569405
1656,34.020645
1658,133.90958
1659,30.72041
1665,84.504196
1666,130.17213
1670,75.39937
1674,170.6002
1679,208.8829
1680,209.10718
1683,214.26826
1686,40.39495
1691,132.81998
1693,24.838516
1696,70.83434
1697,119.96165
1703,70.92673
1706,36.031868
1709,176.38008
1710,42.86662
1712,
1713,153.34505
1718,211.58809
1719,183.2617
1722,203.38673
1723,151.12854
1724,203.98192
1728,39.117382
1730,59.277294
1732,30.910725
1737,20.068064
1745,23.427658
1747,66.029655
1748,52.292656
1755,119.71948
1759,62.18062
1761,200.72078
1764,161.94177
1765,180.6433
1766,21.558626
1768,32.20163
1770,45.564064
1771,181.0573
1774,100.4324
1785,155.54156
1788,200.86974
1792,59.934486
1794,172.17706
1797,135.29262
1798,34.108383
1799,217.54411
1802,128.87749
1806,52.827393
1808,53.895325
1810,194.16362
1818,41.24572
1819,208.41917
1820,218.9895
1822,187.1037
1826,208.3431
1827,152.77383
1835,53.6171
1841,108.98638
1842,104.40941
1843,70.7923
1846,26.18831
1849,47.092407
1850,204.34981
1851,95.72249
1857,
1858,177.83887
1860,107.077515
1861,180.90019
1864,79.522835
1869,197.22835
1871,
1872,31.32793
1875,30.707935
1878,210.25282
1879,193.6934
1885,26.543774
1888,80.74072
1889,30.116959
1890,121.934845
1896,133.18465
1897,198.73024
1898,
1900,54.965736
1905,58.065453
1908,81.52169
1909,137.4577
1913,
1918,97.65068
1922,226.78012
1923,160.29204
1925,189.56955
1926,133.45174
1927,213.01462
1930,186.27959
1935,68.66685
1939,88.805466
1942,110.86558
1943,
1948,224.04204
1949,200.2494
1951,122.99562
1953,120.01997
1959,
1963,33.758636
1967,170.07727
1973,193.4309
1975,67.8035
1976,22.754303
1990,117.340675
1993,109.013115
1997,64.53641
1999,160.82228
2001,170.32243
2004,28.626408
2010,119.9823
2013,148.01993
2017,206.17143
2021,116.14518
2023,63.82448
2026,178.22871
2037,52.393215
2039,55.16884
2041,45.841988
2046,34.496895
2050,71.70804
2060,187.99403
2067,120.30887
2069,168.32878
2072,192.58366
2074,185.8003
2079,134.88005
2083,52.553864
2085,81.9875
2087,33.83173
2093,155.6501
2094,41.877663
2097,72.562355
2103,99.524994
2104,
2107,209.02628
2108,32.96157
2110,58.921677
2115,205.61458
2117,36.47841
2125,210.58849
2127,218.7675
2133,32.520233
2134,221.6119
2135,126.04896
2141,196.6755
2143,44.5216
2145,20.563904
2146,66.48023
2147,187.31197
2148,
2149,
2165,102.701645
2166,163.98692
2177,89.209946
