id,count
0,70.33919
1,202.73758
2,49.33925
4,68.83039
5,67.06258
10,95.48594
11,111.59762
12,161.47176
15,54.208023
17,40.495907
18,196.79959
23,189.28416
25,150.57845
26,50.157993
31,173.75366
39,161.28596
40,30.4152
41,151.8238
42,
43,151.15697
51,185.43753
52,45.36378
54,53.91457
60,130.1859
61,168.75154
62,120.51653
63,19.630405
65,102.79482
66,90.20957
68,164.13177
71,19.990032
80,62.23229
82,
94,155.50223
98,180.07916
101,63.56913
102,139.95749
107,118.06085
112,192.36841
113,59.871143
115,
116,130.05257
120,47.719563
121,69.7478
122,195.72646
132,151.63884
143,63.845467
147,
150,50.163677
151,28.720062
152,178.837
153,37.92599
155,60.28093
156,113.79519
159,167.23535
161,42.8761
163,36.818012
177,144.527
186,54.35535
188,30.94935
190,37.69689
191,75.64155
192,160.37341
195,191.69023
200,164.61017
209,181.68954
210,58.063686
211,203.90057
214,162.48169
215,53.44293
218,132.85474
219,22.12107
222,58.331055
225,36.437298
228,203.50552
236,180.52168
241,37.145245
242,152.87006
243,198.65605
245,31.574118
247,194.29984
251,171.09904
252,40.401585
253,46.970074
254,65.10496
258,183.28563
260,
261,157.78311
265,30.72577
266,178.85817
267,180.07954
269,139.39207
270,
275,130.483
278,34.277573
279,28.67653
286,62.12505
287,30.692837
288,184.3088
289,164.23752
293,38.61124
294,161.84624
297,
302,89.39141
303,48.073376
304,85.98494
307,107.081276
309,37.93504
311,175.95723
312,142.42331
314,178.07121
315,189.40936
319,171.49129
322,125.49207
323,
325,156.75226
327,183.725
330,26.607134
332,173.16185
333,36.90781
338,128.23538
341,64.08535
345,156.61034
348,138.0937
349,43.69826
350,84.97349
352,
355,24.516386
356,
358,
363,145.48624
369,165.4368
371,51.417084
372,175.15872
375,193.61253
380,168.02061
388,37.75523
391,
392,170.42102
393,188.38448
394,76.63259
396,26.471691
401,40.7027
407,30.404099
409,36.002712
410,110.055565
416,108.87411
418,84.13778
420,161.06189
421,182.47025
422,164.56573
424,200.74965
428,173.95047
429,177.20856
431,160.70155
435,32.691967
439,70.98054
441,43.149876
447,42.425217
449,175.34433
451,181.49557
452,44.00388
454,146.70836
458,152.88757
463,149.82838
467,59.066154
470,146.02536
471,123.97843
474,182.24709
478,53.728718
483,89.87596
484,142.39418
485,33.71613
486,147.73206
491,105.05264
494,86.29792
495,176.66713
497,171.99348
499,189.24362
515,119.47514
518,164.48103
521,58.953476
525,
529,169.5277
532,137.32259
534,28.124233
540,34.083958
544,202.90936
547,159.84602
549,40.034397
563,32.675385
564,177.0099
567,99.134735
572,140.36003
577,158.9895
578,197.42813
585,189.25917
588,177.52467
589,144.60939
590,99.30921
592,67.17338
594,145.61148
596,47.9568
598,176.49167
599,151.19244
605,50.436783
606,132.12663
607,180.90396
608,174.84119
609,
610,171.90515
611,65.51151
614,
615,150.5352
616,177.54442
617,130.76373
618,174.55089
624,102.32466
629,152.91408
631,40.279133
633,76.945244
637,34.764187
638,133.39507
643,
644,161.3784
645,27.416317
646,165.44066
648,138.20479
650,35.749737
651,87.216255
652,198.79402
656,148.1675
657,59.463787
659,61.172607
660,151.99614
662,117.86298
665,181.78085
675,
681,142.78523
682,156.52348
685,32.216557
686,172.574
689,36.654312
696,129.77051
703,175.8215
704,109.154625
705,142.75403
714,164.41757
717,57.119904
718,68.71629
720,37.96535
721,194.93147
723,175.83116
726,83.98773
728,161.25865
730,83.98441
731,38.560055
734,205.08008
737,22.97411
738,36.153843
745,189.09587
746,60.603123
749,159.18504
752,48.229984
753,71.98139
758,166.00342
765,76.26141
766,179.04901
768,29.35218
769,177.06274
774,148.26614
775,82.77611
781,
784,181.3028
794,53.783375
795,194.73825
796,30.365934
802,141.77748
803,65.41301
805,45.165646
806,185.42212
807,116.8623
809,35.094585
810,174.658
812,77.49932
814,98.02943
818,167.46062
819,190.66248
825,8.336888
836,51.751064
839,147.52538
847,191.53513
848,69.77214
851,160.69649
852,141.98862
853,59.748703
857,156.35641
858,47.842663
859,174.31168
861,29.1968
867,130.50133
870,167.70683
871,183.4338
872,197.00581
874,205.31131
881,188.57347
886,137.77876
890,
895,146.47319
899,29.54324
900,175.81955
901,188.8337
902,176.55885
903,39.021694
913,199.47867
918,195.80704
923,144.6204
924,29.159088
926,27.921373
927,37.13362
930,166.07283
934,28.000355
937,164.39732
939,125.401764
941,48.404278
942,198.1985
946,184.46066
950,116.13627
953,66.191574
959,53.70114
961,23.817429
962,51.296185
964,115.54798
969,135.02174
971,126.46633
976,42.268024
978,173.09866
980,191.40126
981,157.1375
990,190.90797
993,30.577887
996,35.842964
998,194.53168
999,164.10959
1006,127.401115
1008,64.52065
1013,38.777416
1015,107.011185
1016,147.37813
1022,189.40993
1026,177.33951
1028,189.46742
1031,47.057117
1034,
1037,176.08136
1040,
1042,35.11056
1046,54.361526
1048,97.58207
1049,123.57026
1050,
1051,177.08923
1052,179.84122
1055,78.73111
1060,138.31767
1064,51.022144
1066,60.191143
1071,149.00159
1073,45.228474
1089,170.52794
1091,113.09135
1092,32.35448
1093,185.12572
1096,189.56569
1097,171.50667
1098,30.73084
1099,58.003017
1102,184.81268
1107,74.129326
1109,54.958385
1111,57.366314
1112,109.85222
1114,211.35373
1116,185.4454
1117,150.91415
1118,66.69744
1122,
1124,156.9106
1127,94.84341
1133,170.0982
1134,30.584234
1135,151.3991
1139,191.02116
1143,
1150,79.15382
1151,100.1441
1153,185.81451
1155,31.064981
1162,30.961637
1163,158.92952
1166,27.998085
1171,33.430027
1172,41.788708
1173,191.9875
1174,73.53157
1177,81.18403
1178,131.83702
1184,81.319756
1185,105.28149
1186,70.2027
1187,169.9907
1188,197.79825
1191,149.5509
1207,105.58109
1213,41.23257
1215,158.85565
1223,185.66318
1227,114.152954
1236,
1237,
1238,56.182873
1241,44.973892
1248,37.647663
1250,51.9795
1251,165.39558
1253,96.10605
1255,120.36663
1257,160.91808
1261,99.85064
1262,186.61053
1265,146.6004
1273,194.72209
1277,144.54308
1278,122.14868
1280,75.35108
1284,155.68518
1285,194.00264
1288,63.8436
1295,101.90848
1297,204.67566
1299,191.54529
1304,168.18735
1308,30.686838
1310,115.145386
1311,130.7967
1314,42.222546
1315,115.561806
1318,31.3844
1320,202.99669
1321,182.08858
1322,164.49686
1330,147.61172
1333,178.70233
1334,152.08171
1341,161.28258
1344,129.36829
1351,162.41484
1354,86.17764
1356,
1363,119.13962
1365,171.90239
1369,134.39186
1373,95.725876
1375,114.33267
1377,24.516508
1379,165.7607
1380,187.48447
1381,99.93792
1384,144.66618
1390,172.4699
1393,182.03246
1395,
1399,174.92484
1400,80.62938
1401,71.12288
1404,165.57771
1408,37.693996
1409,40.34885
1413,165.86914
1416,173.71786
1418,110.64497
1423,60.09935
1424,36.10425
1425,52.868706
1433,194.11801
1434,141.16331
1436,182.64178
1442,185.74142
1444,29.250204
1445,164.88623
1452,170.10925
1455,177.93553
1462,
1467,33.41304
1472,37.593483
1475,69.01621
1493,137.89702
1501,162.13376
1503,184.38962
1504,183.72902
1505,31.467188
1511,184.38106
1512,
1513,135.89418
1514,56.87633
1528,181.6032
1533,198.08209
1534,30.720436
1536,170.8161
1537,34.264454
1539,141.00418
1550,117.259605
1552,157.75476
1554,177.32355
1555,190.5935
1556,34.61539
1559,50.73934
1563,170.81264
1566,175.84842
1567,141.95322
1568,32.518932
1571,166.04399
1572,30.810762
1574,
1577,58.57934
1583,67.53331
1585,40.80747
1586,180.99242
1587,172.71765
1596,151.67018
1602,61.637173
1604,73.497086
1605,45.978237
1610,193.1247
1611,112.3953
1616,72.59162
1617,127.68554
1618,53.099606
1622,30.581217
1623,27.113422
1628,189.11212
1631,44.035797
1632,174.78001
1633,165.68074
1634,180.04523
1636,176.6608
1637,131.51399
1643,51.02671
1644,132.08469
1646,67.659904
1648,174.3681
1651,57.550022
1656,31.813362
1658,118.518654
1659,31.015291
1665,76.85564
1666,115.183754
1670,58.44936
1674,122.63274
1679,191.84346
1680,189.67975
1683,201.32185
1686,42.84927
1691,121.51874
1693,27.919947
1696,68.35826
1697,111.232666
1703,66.57059
1706,35.25612
1709,167.33186
1710,34.74813
1712,
1713,144.21863
1718,186.3062
1719,168.41727
1722,187.74173
1723,140.4192
1724,193.14424
1728,50.941105
1730,46.0639
1732,30.819796
1737,19.76843
1745,21.959717
1747,62.708256
1748,41.920055
1755,97.08553
1759,57.608162
1761,188.39978
1764,151.61809
1765,168.9907
1766,23.284048
1768,30.743382
1770,36.351543
1771,163.06415
1774,98.18689
1785,142.10397
1788,191.78
1792,58.4185
1794,160.54852
1797,131.14407
1798,37.745907
1799,201.57578
1802,121.16448
1806,51.7574
1808,41.25156
1810,179.73198
1818,44.240547
1819,193.72417
1820,203.4803
1822,177.3662
1826,187.94974
1827,140.53319
1835,40.95504
1841,94.196815
1842,92.50562
1843,55.33579
1846,30.576857
1849,55.848503
1850,191.87651
1851,78.828
1857,
1858,155.46263
1860,104.77301
1861,168.59416
1864,79.1537
1869,188.05582
1871,
1872,27.547867
1875,28.190903
1878,196.853
1879,181.00232
1885,30.37974
1888,68.20121
1889,42.472713
1890,119.10461
1896,123.12385
1897,182.28244
1898,
1900,41.377354
1905,52.38146
1908,80.004135
1909,128.86636
1913,
1918,90.28791
1922,208.97882
1923,149.85089
1925,183.1624
1926,124.48461
1927,193.27675
1930,178.18828
1935,67.5214
1939,73.49515
1942,105.37323
1943,
1948,202.64133
1949,183.3195
1951,113.480446
1953,103.214554
1959,
1963,32.777096
1967,96.0251
1973,176.79051
1975,65.60077
1976,39.477016
1990,102.06788
1993,91.409454
1997,61.990673
1999,150.65562
2001,159.01102
2004,25.675304
2010,114.45239
2013,139.98587
2017,193.95682
2021,75.40828
2023,64.52913
2026,162.45197
2037,58.468365
2039,41.44724
2041,44.839413
2046,32.302372
2050,71.16698
2060,176.36201
2067,113.22386
2069,154.9753
2072,177.62732
2074,166.64627
2079,126.93301
2083,58.172424
2085,81.49399
2087,47.044147
2093,140.07594
2094,35.98055
2097,70.760544
2103,93.4133
2104,
2107,191.1785
2108,42.63739
2110,52.751095
2115,165.49054
2117,33.748783
2125,191.54123
2127,201.43445
2133,28.909859
2134,205.87128
2135,120.160774
2141,179.48589
2143,43.655045
2145,24.23843
2146,50.96552
2147,176.67705
2148,
2149,
2165,89.27908
2166,149.41225
2177,80.37743
