id,count
0,49.965073
1,80.08883
2,22.185644
4,61.65099
5,19.725124
10,82.462006
11,83.68514
12,56.371616
15,34.297665
17,14.978342
18,88.985405
23,85.809494
25,41.66763
26,48.097076
31,90.322525
39,57.14685
40,37.34461
41,58.990074
42,
43,85.88302
51,88.57867
52,40.175224
54,58.147884
60,87.10976
61,56.01044
62,74.71232
63,47.312447
65,83.616165
66,78.36137
68,51.619938
71,50.814407
80,45.700325
82,
94,83.01875
98,88.13455
101,28.724958
102,88.21344
107,58.514683
112,59.030495
113,24.311148
115,
116,84.35932
120,82.10961
121,23.58267
122,92.179184
132,82.44706
143,29.194954
147,
150,31.116596
151,53.61681
152,90.74467
153,84.03867
155,30.338324
156,74.64522
159,86.83873
161,83.454575
163,83.142456
177,87.52681
186,53.358616
188,83.539185
190,84.93658
191,48.881065
192,49.560562
195,75.533134
200,77.89587
209,91.421394
210,24.995613
211,58.92574
214,69.089775
215,55.421036
218,50.857536
219,32.52861
222,82.49729
225,43.831676
228,88.67683
236,87.87274
241,82.096466
242,83.84535
243,86.08862
245,84.96233
247,90.11866
251,68.14089
252,82.20412
253,31.759998
254,34.563866
258,88.24532
260,
261,61.42687
265,82.2099
266,90.61268
267,48.4282
269,86.27465
270,
275,54.06272
278,73.67793
279,34.287132
286,83.810555
287,81.695946
288,87.94634
289,77.25112
293,82.335915
294,49.68948
297,
302,33.040813
303,27.26563
304,23.141531
307,74.518745
309,43.47467
311,82.32973
312,39.107346
314,85.61701
315,87.23865
319,87.23931
322,81.85372
323,
325,47.829254
327,88.901566
330,55.153934
332,86.11247
333,81.82152
338,74.08606
341,31.981133
345,50.624275
348,82.903206
349,83.4591
350,84.70944
352,
355,39.07276
356,
358,
363,81.68424
369,79.648796
371,32.76831
372,60.294502
375,90.66831
380,49.599487
388,80.85491
391,
392,61.32423
393,89.659676
394,39.19556
396,71.69982
401,40.549942
407,81.389824
409,85.09018
410,62.46895
416,40.283455
418,83.180954
420,87.14001
421,59.9584
422,80.426796
424,87.34554
428,52.144226
429,52.739994
431,56.935287
435,12.775119
439,84.35852
441,18.305775
447,49.684566
449,49.133717
451,69.68902
452,64.056015
454,43.263874
458,52.933025
463,77.88289
467,30.020947
470,51.878662
471,86.43702
474,90.380615
478,65.21801
483,48.075115
484,46.456314
485,85.253456
486,69.556046
491,34.56311
494,34.44591
495,47.770073
497,65.862
499,59.900852
515,64.82955
518,87.01523
521,83.35738
525,
529,90.72349
532,87.855064
534,74.49674
540,80.59029
544,85.90526
547,86.428566
549,85.14028
563,39.811504
564,77.920654
567,35.16734
572,43.893864
577,46.521076
578,87.48922
585,63.63748
588,55.1708
589,43.01688
590,83.41132
592,31.808634
594,58.96186
596,47.70217
598,50.34005
599,83.40044
605,61.809956
606,73.48249
607,60.82859
608,86.78944
609,
610,89.70132
611,74.14204
614,
615,85.83459
616,82.16475
617,77.13954
618,55.808315
624,43.76925
629,88.17668
631,86.93144
633,34.99293
637,67.25993
638,44.305557
643,
644,78.38172
645,59.915443
646,58.22913
648,83.98529
650,82.858986
651,42.739254
652,93.313866
656,73.592125
657,62.659237
659,30.279896
660,48.8553
662,73.335396
665,91.164925
675,
681,87.93017
682,84.329124
685,81.37542
686,87.61645
689,57.535667
696,87.65128
703,62.54439
704,37.699043
705,78.32707
714,87.57893
717,43.44831
718,33.986736
720,82.16026
721,79.13192
723,86.66447
726,32.09542
728,45.32623
730,49.038754
731,71.452484
734,85.55967
737,53.46869
738,81.57762
745,49.430832
746,35.415436
749,85.84559
752,37.747486
753,30.002134
758,87.33483
765,29.914581
766,59.792362
768,56.83464
769,86.53262
774,84.85073
775,83.273506
781,
784,86.959816
794,85.74439
795,90.29218
796,69.82123
802,39.23844
803,81.114075
805,35.657936
806,94.52684
807,53.87871
809,40.889477
810,81.87898
812,39.937374
814,44.03869
818,89.70094
819,74.70842
825,18.666098
836,19.862589
839,64.80069
847,88.741875
848,46.472244
851,48.509377
852,85.9178
853,26.944942
857,86.32581
858,73.32473
859,79.52163
861,14.0788
867,51.24882
870,51.621296
871,92.36439
872,87.51654
874,86.642136
881,85.994804
886,84.33089
890,
895,85.22333
899,69.83676
900,90.65164
901,91.30984
902,85.28602
903,85.731384
913,86.92571
918,86.86272
923,80.79053
924,67.71987
926,76.465866
927,81.98545
930,53.112648
934,39.81783
937,71.14777
939,72.36986
941,81.76938
942,90.15651
946,62.99348
950,48.72512
953,32.940754
959,18.178274
961,41.966637
962,72.50327
964,53.703335
969,41.676327
971,84.79078
976,53.619442
978,87.31563
980,74.39727
981,67.270226
990,87.78423
993,67.19777
996,84.82616
998,60.49494
999,87.620346
1006,84.973206
1008,30.591942
1013,82.09688
1015,40.768223
1016,44.52099
1022,78.324425
1026,68.64537
1028,82.916695
1031,34.176193
1034,
1037,86.763245
1040,
1042,82.60963
1046,85.657555
1048,63.05179
1049,80.04972
1050,
1051,67.79042
1052,89.77087
1055,53.10091
1060,86.24517
1064,85.69206
1066,27.579971
1071,62.055023
1073,53.73325
1089,58.1428
1091,40.222187
1092,83.71841
1093,90.66064
1096,66.01295
1097,61.25763
1098,83.23087
1099,31.964611
1102,85.97213
1107,42.006985
1109,59.613956
1111,29.486479
1112,85.72874
1114,89.101494
1116,84.129585
1117,46.284023
1118,34.885338
1122,
1124,85.269615
1127,36.230843
1133,49.65469
1134,70.818054
1135,68.458305
1139,59.73975
1143,
1150,48.1942
1151,85.08896
1153,89.33704
1155,85.81028
1162,84.465576
1163,83.414116
1166,17.233051
1171,86.94232
1172,36.72115
1173,87.29392
1174,52.278053
1177,82.930305
1178,54.36804
1184,31.67592
1185,86.66279
1186,60.010063
1187,90.05183
1188,89.047844
1191,85.23761
1207,71.911354
1213,81.67445
1215,62.53246
1223,71.772316
1227,84.17757
1236,
1237,
1238,82.42931
1241,28.106285
1248,81.61356
1250,30.94694
1251,81.5602
1253,41.332115
1255,48.317764
1257,49.162724
1261,46.00806
1262,71.548996
1265,54.94924
1273,89.42409
1277,42.38329
1278,60.36661
1280,31.187809
1284,49.44205
1285,94.20429
1288,59.92474
1295,84.58634
1297,70.70542
1299,86.55913
1304,58.532597
1308,81.70183
1310,45.278816
1311,66.1847
1314,85.57629
1315,62.240482
1318,27.383139
1320,91.97157
1321,86.56722
1322,46.911663
1330,65.91814
1333,85.69553
1334,72.04773
1341,50.755135
1344,84.57282
1351,87.64913
1354,39.787907
1356,
1363,83.9593
1365,45.711803
1369,78.32576
1373,35.74676
1375,86.24107
1377,46.948368
1379,79.431305
1380,52.638252
1381,36.355736
1384,86.221016
1390,78.49379
1393,86.56743
1395,
1399,90.042305
1400,32.83826
1401,81.81996
1404,86.10782
1408,63.36715
1409,19.950024
1413,70.64158
1416,86.202675
1418,43.063293
1423,57.964348
1424,41.8364
1425,26.634619
1433,87.35743
1434,85.8708
1436,89.75971
1442,60.365322
1444,80.066734
1445,56.658466
1452,62.12091
1455,87.274376
1462,
1467,13.62542
1472,85.35121
1475,83.41532
1493,39.156773
1501,89.53944
1503,83.37637
1504,91.57996
1505,43.002365
1511,87.68741
1512,
1513,46.81714
1514,82.4478
1528,72.96858
1533,89.43251
1534,83.404625
1536,68.091934
1537,81.51175
1539,44.680214
1550,38.166557
1552,87.435646
1554,87.60333
1555,83.96477
1556,17.931154
1559,30.526472
1563,88.16767
1566,46.88276
1567,56.842506
1568,73.436745
1571,89.15327
1572,84.01405
1574,
1577,56.75444
1583,25.077637
1585,81.90087
1586,56.98578
1587,87.50471
1596,74.35116
1602,25.51035
1604,31.043715
1605,31.822159
1610,89.14221
1611,37.579765
1616,29.77568
1617,41.789963
1618,33.265644
1622,81.700066
1623,39.26731
1628,89.24238
1631,31.369528
1632,85.29208
1633,89.16214
1634,64.88088
1636,82.669235
1637,79.30744
1643,82.40908
1644,52.58312
1646,82.97079
1648,86.30003
1651,49.83903
1656,81.14331
1658,86.24357
1659,83.027695
1665,31.538874
1666,85.23325
1670,83.94542
1674,39.063637
1679,65.785
1680,56.855118
1683,87.58021
1686,32.507298
1691,40.33722
1693,76.56535
1696,39.412373
1697,38.33465
1703,50.679214
1706,38.7838
1709,68.99313
1710,81.83423
1712,
1713,56.29518
1718,54.643764
1719,85.89542
1722,89.586136
1723,52.282215
1724,94.16364
1728,26.94566
1730,81.452
1732,83.74646
1737,53.610336
1745,51.97911
1747,40.802185
1748,67.755356
1755,35.578697
1759,53.11762
1761,66.828415
1764,87.68764
1765,62.395065
1766,64.00123
1768,81.39407
1770,82.67254
1771,43.637653
1774,52.379333
1785,87.67055
1788,82.67698
1792,37.96371
1794,88.62597
1797,55.623413
1798,26.715357
1799,86.756966
1802,48.114666
1806,33.46531
1808,81.92394
1810,86.30855
1818,30.459742
1819,92.42217
1820,86.349144
1822,64.75413
1826,51.42371
1827,82.25036
1835,81.6014
1841,84.07789
1842,84.06293
1843,82.98615
1846,83.57624
1849,28.21723
1850,85.49518
1851,84.19775
1857,
1858,41.660275
1860,47.07753
1861,92.67393
1864,35.836014
1869,76.859825
1871,
1872,29.759275
1875,71.77455
1878,90.66822
1879,88.14921
1885,83.47226
1888,83.611565
1889,32.88387
1890,55.115532
1896,84.290474
1897,88.00364
1898,
1900,82.49925
1905,49.319954
1908,46.08771
1909,57.08254
1913,
1918,70.23237
1922,88.810776
1923,60.935383
1925,79.02318
1926,83.55526
1927,55.804855
1930,72.59359
1935,29.839321
1939,83.76127
1942,57.278767
1943,
1948,59.664978
1949,52.893833
1951,66.683754
1953,83.53263
1959,
1963,83.60632
1967,34.75677
1973,52.98667
1975,40.349422
1976,29.5859
1990,82.77395
1993,84.932724
1997,44.681877
1999,59.374195
2001,88.54963
2004,61.01716
2010,49.159435
2013,78.23764
2017,89.798195
2021,24.611141
2023,30.024498
2026,85.49383
2037,29.6869
2039,86.37563
2041,38.082443
2046,81.6117
2050,37.765762
2060,58.507313
2067,65.74498
2069,52.610798
2072,89.87771
2074,49.99957
2079,44.308846
2083,31.840443
2085,40.63943
2087,31.041668
2093,84.12818
2094,81.23173
2097,32.083103
2103,34.308308
2104,
2107,65.89264
2108,25.276001
2110,16.869125
2115,45.952194
2117,82.593315
2125,56.151608
2127,88.12529
2133,44.904896
2134,87.35543
2135,62.924282
2141,87.79828
2143,42.059032
2145,67.56753
2146,83.254425
2147,63.229794
2148,
2149,
2165,75.75833
2166,88.83809
2177,59.89227
