id,count
0,107.40481
1,238.6066
2,82.7238
4,120.9837
5,113.881096
10,160.59186
11,167.6112
12,203.51492
15,79.223946
17,48.449825
18,235.08156
23,226.24274
25,170.83733
26,94.988396
31,213.27118
39,188.8755
40,68.25604
41,158.05333
42,
43,198.27954
51,231.56021
52,78.674255
54,106.48018
60,187.86835
61,193.3868
62,169.46008
63,68.5942
65,166.01184
66,149.2444
68,186.186
71,73.357445
80,102.315704
82,
94,202.2063
98,223.6111
101,89.60976
102,193.27873
107,130.30255
112,219.43918
113,82.25589
115,
116,186.39757
120,119.639175
121,83.1692
122,240.05714
132,190.38773
143,70.9302
147,
150,78.65194
151,87.61554
152,225.98294
153,120.71912
155,83.71369
156,144.00916
159,214.12991
161,116.222496
163,114.1124
177,196.37164
186,105.14149
188,100.41401
190,112.80225
191,109.88447
192,180.19197
195,221.79698
200,195.5758
209,228.13344
210,76.76047
211,231.09714
214,189.41246
215,105.67084
218,159.28331
219,56.478233
222,130.48357
225,77.88362
228,239.92514
236,226.56575
241,109.284065
242,201.08153
243,237.7609
245,103.88024
247,231.70851
251,201.63562
252,115.07669
253,76.893974
254,87.125786
258,228.09885
260,
261,186.39833
265,100.295525
266,221.3533
267,199.36427
269,190.53862
270,
275,157.10226
278,108.08793
279,67.924355
286,135.65689
287,96.98919
288,220.13736
289,195.2814
293,114.832085
294,186.10733
297,
302,114.94498
303,78.04307
304,120.61255
307,156.46884
309,78.38154
311,217.21077
312,145.08989
314,220.41045
315,232.24297
319,210.92804
322,180.1154
323,
325,188.08693
327,221.04735
330,85.24727
332,217.11607
333,110.635475
338,173.31667
341,87.39425
345,158.77048
348,183.94547
349,126.03533
350,150.61037
352,
355,67.25284
356,
358,
363,194.07562
369,207.75983
371,80.36444
372,202.52383
375,233.38174
380,192.29153
388,114.85245
391,
392,193.169
393,231.97096
394,99.93549
396,90.25401
401,77.290016
407,83.9304
409,114.31813
410,150.19832
416,126.39313
418,150.96326
420,211.86513
421,208.83823
422,209.38205
424,237.97716
428,196.5987
429,209.46162
431,178.80861
435,32.971413
439,138.43307
441,64.97883
447,94.57588
449,195.81264
451,214.52835
452,105.641136
454,180.16068
458,206.06348
463,191.96992
467,81.80814
470,151.06479
471,178.90283
474,224.841
478,114.14683
483,121.92118
484,165.66177
485,113.356895
486,183.57596
491,130.5844
494,110.25455
495,191.45395
497,193.3638
499,216.14714
515,158.60646
518,207.66519
521,130.96738
525,
529,219.83707
532,192.99867
534,96.81085
540,109.24659
544,235.1617
547,204.56732
549,122.94649
563,72.78974
564,214.63103
567,119.922005
572,164.3167
577,181.19923
578,238.1592
585,215.96288
588,203.74802
589,175.72717
590,160.86403
592,91.554756
594,156.65236
596,92.16412
598,207.56204
599,200.58394
605,108.70844
606,175.60957
607,202.44363
608,213.89445
609,
610,218.52922
611,131.20366
614,
615,198.71135
616,210.70512
617,178.96391
618,195.84055
624,128.16913
629,205.15935
631,129.03006
633,100.8814
637,105.52102
638,155.79909
643,
644,193.31514
645,89.68089
646,184.94981
648,188.58546
650,108.18271
651,114.10952
652,239.56035
656,178.32977
657,114.739044
659,85.199295
660,175.3636
662,165.4476
665,229.43642
675,
681,186.25626
682,204.30605
685,98.49121
686,221.58365
689,95.69094
696,184.98312
703,194.43352
704,131.47977
705,181.07529
714,207.00351
717,91.18367
718,96.14173
720,110.77043
721,229.34262
723,214.26347
726,105.196594
728,185.60793
730,116.760254
731,109.9589
734,239.05663
737,82.72159
738,110.16094
745,209.10782
746,91.02426
749,204.17104
752,84.59815
753,92.17944
758,207.30908
765,101.0986
766,205.54854
768,92.14412
769,217.74011
774,201.70763
775,149.97041
781,
784,222.37045
794,135.09036
795,235.46829
796,100.42966
802,141.88911
803,134.05112
805,81.77206
806,230.02393
807,146.0352
809,74.53844
810,218.10713
812,104.46296
814,122.87188
818,213.06166
819,224.0046
825,17.525787
836,100.042404
839,181.1667
847,229.12305
848,106.7618
851,184.21416
852,194.84448
853,66.9324
857,206.25964
858,120.825775
859,208.93094
861,24.3263
867,157.85394
870,187.40567
871,223.98679
872,237.404
874,238.93663
881,230.55197
886,191.60275
890,
