id,count
0,55882.78
1,90000.57
2,10169.479
4,70410.72
5,7214.5664
10,113216.46
11,110117.65
12,37558.31
15,28977.078
17,10381.448
18,110512.43
23,110614.04
25,36774.402
26,55342.93
31,109696.93
39,54164.71
40,40678.16
41,61452.07
42,
43,111947.414
51,109450.88
52,45547.68
54,73903.73
60,111248.336
61,57549.04
62,95878.23
63,62232.684
65,113141.46
66,98753.28
68,50239.383
71,62710.695
80,50431.543
82,
94,100622.32
98,110822.805
101,19094.643
102,108108.38
107,68059.33
112,51187.906
113,16555.746
115,
116,112745.73
120,113501.555
121,21680.732
122,111797.51
132,100661.27
143,29154.646
147,
150,25618.912
151,63644.28
152,110558.48
153,117039.35
155,17407.152
156,94151.26
159,111318.96
161,113876.99
163,116097.67
177,112467.98
186,69888.26
188,115238.5
190,114749.63
191,55762.516
192,44003.57
195,79344.805
200,93108.336
209,111636.88
210,20152.76
211,56123.6
214,80811.48
215,64304.965
218,51690.047
219,31098.115
222,113624.87
225,50545.35
228,110668.82
236,112083.62
241,114272.1
242,103463.87
243,111127.484
245,114385.945
247,110046.41
251,80434.266
252,113955.38
253,24300.35
254,33667.46
258,111245.086
260,
261,61906.08
265,116648.35
266,110566.11
267,42916.08
269,111708.336
270,
275,55857.54
278,99506.18
279,36515.812
286,114232.55
287,115366.23
288,109546.055
289,91962.05
293,114774.98
294,45597.812
297,
302,23161.037
303,14799.873
304,11921.467
307,87758.45
309,44739.734
311,98866.68
312,27972.021
314,99132.12
315,111494.68
319,109021.805
322,109459.12
323,
325,37072.594
327,109298.56
330,71757.93
332,111484.68
333,114945.445
338,83876.18
341,18983.639
345,45870.55
348,102637.98
349,116130.625
350,113685.54
352,
355,46930.133
356,
358,
363,104176.914
369,95013.336
371,26272.504
372,63787.266
375,110880.77
380,49184.88
388,115530.54
391,
392,67999.77
393,109363.74
394,38320.016
396,95059.46
401,46007.383
407,116708.54
409,117399.1
410,76871.65
416,38847.68
418,113326.75
420,112644.34
421,56228.457
422,101006.73
424,110402.24
428,46779.984
429,41405.58
431,59275.8
435,10867.361
439,113632.54
441,11810.58
447,62920.89
449,45144.68
451,76163.55
452,82920.0
454,30913.713
458,34363.406
463,90318.88
467,21297.836
470,55022.43
471,112156.26
474,108324.79
478,79808.71
483,53626.438
484,38155.266
485,117444.086
486,78055.29
491,24677.309
494,23847.045
495,40087.46
497,70186.43
499,60282.492
515,77498.98
518,106397.06
521,113839.45
525,
529,111309.12
532,111587.01
534,105538.68
540,116207.66
544,109818.805
547,111653.555
549,116782.555
563,40223.82
564,87923.266
567,31563.9
572,38157.883
577,41906.96
578,111183.945
585,65145.54
588,51833.1
589,33414.727
590,109184.25
592,30072.812
594,66512.45
596,57410.85
598,40271.42
599,108299.98
605,81496.88
606,92567.46
607,63850.098
608,109248.9
609,
610,110669.26
611,99703.16
614,
615,108357.05
616,91960.555
617,94543.38
618,56756.11
624,46655.28
629,104453.49
631,117179.73
633,32515.67
637,89570.9
638,44407.38
643,
644,91533.305
645,77625.21
646,60534.645
648,107523.27
650,114555.1
651,46331.36
652,110638.29
656,87508.086
657,72921.18
659,21386.484
660,41643.83
662,88567.766
665,109807.21
675,
681,109235.26
682,100919.1
685,114497.375
686,112445.36
689,73329.164
696,112988.52
703,66285.87
704,31657.598
705,95451.586
714,109860.74
717,48043.688
718,34880.875
720,114002.56
721,89368.13
723,109588.15
726,27894.03
728,37963.215
730,52778.234
731,95395.31
734,110145.664
737,69493.79
738,114999.695
745,49858.145
746,35832.22
749,104910.38
752,41403.797
753,23745.662
758,110125.79
765,27219.162
766,53573.223
768,72240.99
769,111086.79
774,104006.555
775,110731.88
781,
784,103677.43
794,115947.836
795,109848.62
796,95201.4
802,28613.623
803,105814.24
805,38287.72
806,111686.73
807,61199.21
809,47787.29
810,100204.445
812,42233.695
814,43819.625
818,108838.43
819,84359.4
825,22035.436
836,10433.764
839,73478.49
847,110067.086
848,55706.75
851,43236.367
852,112695.87
853,25256.107
857,112133.26
858,92997.94
859,91025.664
861,14350.102
867,50821.438
870,51416.3
871,110349.58
872,107039.6
874,107923.97
881,110996.82
886,112382.445
890,
895,112558.94
899,90057.305
900,111156.76
901,110901.04
902,109701.08
903,115286.51
913,109516.75
918,108831.88
923,99354.06
924,91006.93
926,104428.945
927,114736.18
930,50289.36
934,47509.902
937,84002.65
939,89600.68
941,113893.68
942,109244.92
946,64583.633
950,50268.746
953,25359.666
959,11841.445
961,50988.895
962,98191.82
964,60752.977
969,26894.215
971,109785.34
976,65418.297
978,110122.04
980,84710.31
981,77605.086
990,103107.48
993,87555.055
996,115400.26
998,55301.25
999,112138.99
1006,112119.06
1008,21810.307
1013,114417.35
1015,34503.44
1016,38243.992
1022,88209.195
1026,77185.88
1028,98488.35
1031,19178.8
1034,
1037,108595.03
1040,
1042,114861.85
1046,115584.4
1048,76331.52
1049,100948.06
1050,
1051,69040.414
1052,109910.7
1055,54265.656
1060,110707.01
1064,116317.41
1066,23752.178
1071,70737.2
1073,67377.34
1089,54825.96
1091,31706.756
1092,114449.945
1093,110300.35
1096,70294.875
1097,62630.508
1098,115524.836
1099,23592.326
1102,99211.82
1107,45057.008
1109,75580.68
1111,17179.768
1112,113529.414
1114,110363.18
1116,92601.37
1117,40018.297
1118,29660.469
1122,
1124,111689.59
1127,35197.914
1133,38873.734
1134,99040.516
1135,81054.41
1139,59643.836
1143,
1150,53204.9
1151,113379.82
1153,110259.57
1155,116474.91
1162,116236.79
1163,100582.56
1166,18626.19
1171,117868.46
1172,35425.555
1173,109259.88
1174,54606.523
1177,113289.875
1178,59541.105
1184,23302.22
1185,113734.305
1186,74657.1
1187,110403.98
1188,110031.29
1191,112124.83
1207,88708.32
1213,115742.63
1215,69230.26
1223,79968.93
1227,112776.57
1236,
1237,
1238,114695.0
1241,25683.885
1248,114956.695
1250,25282.693
1251,99725.336
1253,40643.48
1255,50705.453
1257,36218.367
1261,46202.875
1262,72454.55
1265,55761.805
1273,109581.266
1277,27500.283
1278,73258.76
1280,19486.557
1284,46279.332
1285,112087.484
1288,72175.695
1295,112858.12
1297,72194.24
1299,109779.48
1304,57035.645
1308,109314.195
1310,45433.727
1311,78098.54
1314,114297.82
1315,78583.24
1318,27192.021
1320,111624.02
1321,98725.29
1322,38497.055
1330,74492.27
1333,108542.78
1334,85121.695
1341,48295.332
1344,105914.32
1351,110019.27
1354,41535.695
1356,
1363,112525.914
1365,36443.914
1369,97563.125
1373,28294.72
1375,111279.805
1377,53945.266
1379,96561.72
1380,44067.145
1381,33500.477
1384,111369.086
1390,93277.05
1393,109483.08
1395,
1399,110580.94
1400,24271.51
1401,113500.766
1404,112417.234
1408,87834.96
1409,20909.85
1413,76849.96
1416,101620.27
1418,44697.008
1423,71868.07
1424,43602.555
1425,22680.982
1433,110658.23
1434,112420.32
1436,111598.58
1442,62662.6
1444,111154.68
1445,59209.305
1452,60083.13
1455,108918.88
1462,
1467,9066.607
1472,116607.84
1475,113783.67
1493,35776.914
1501,110526.914
1503,99899.25
1504,109998.65
1505,49034.87
1511,111891.055
1512,
1513,42024.492
1514,114293.77
1528,77612.98
1533,109336.664
1534,115922.7
1536,69490.93
1537,113789.12
1539,39931.13
1550,19888.123
1552,109516.766
1554,107911.07
1555,102323.15
1556,6929.743
1559,29280.48
1563,111085.6
1566,41809.438
1567,63840.195
1568,103196.195
1571,109934.9
1572,115733.88
1574,
1577,67335.1
1583,14208.871
1585,115452.82
1586,59306.63
1587,111255.83
1596,90943.79
1602,19425.83
1604,22677.873
1605,19351.693
1610,109193.914
1611,28519.4
1616,23367.64
1617,34488.96
1618,28636.053
1622,115758.21
1623,43471.8
1628,110573.38
1631,18161.96
1632,111652.83
1633,109798.8
1634,55199.406
1636,101194.18
1637,97438.13
1643,113645.414
1644,58432.79
1646,114095.76
1648,109131.24
1651,59494.156
1656,114795.8
1658,112521.1
1659,115013.29
1665,21610.885
1666,112663.13
1670,114653.47
1674,23085.502
1679,66418.086
1680,55288.47
1683,110890.68
1686,29526.537
1691,33676.54
1693,104988.734
1696,42856.617
1697,34757.508
1703,60211.664
1706,39653.824
1709,79490.74
1710,111662.99
1712,
1713,57165.484
1718,43772.734
1719,111554.414
1722,110172.33
1723,50056.055
1724,111284.97
1728,18190.48
1730,114217.98
1732,114900.414
1737,72629.23
1745,64491.387
1747,45647.32
1748,91124.76
1755,22318.436
1759,61869.06
1761,72392.586
1764,110412.79
1765,70407.69
1766,87411.164
1768,116321.414
1770,115545.73
1771,34763.1
1774,60637.086
1785,109656.82
1788,92762.29
1792,41123.992
1794,108780.3
1797,58118.1
1798,26089.322
1799,110864.68
1802,49895.48
1806,33351.805
1808,113987.15
1810,109414.31
1818,25326.727
1819,112122.57
1820,109638.21
1822,66402.125
1826,47309.0
1827,99414.39
1835,114637.1
1841,113198.32
1842,110672.13
1843,115254.29
1846,116324.22
1849,18783.264
1850,102883.01
1851,113900.53
1857,
1858,32587.475
1860,50969.22
1861,111260.625
1864,33135.29
1869,82613.914
1871,
1872,12516.23
1875,95471.664
1878,111068.0
1879,109591.55
1885,117078.625
1888,113630.914
1889,18527.654
1890,60860.594
1896,105949.53
1897,108040.18
1898,
1900,116756.43
1905,59335.477
1908,51064.516
1909,65588.26
1913,
1918,81764.945
1922,110566.18
1923,69715.68
1925,89851.51
1926,105187.08
1927,49306.945
1930,77044.26
1935,20913.36
1939,113488.4
1942,67347.625
1943,
1948,54521.293
1949,48418.56
1951,83386.48
1953,112887.805
1959,
1963,115569.29
1967,15166.211
1973,50860.312
1975,43999.82
1976,19374.031
1990,112769.805
1993,113161.02
1997,50871.992
1999,67599.65
2001,111341.27
2004,80256.836
2010,51100.64
2013,88942.71
2017,111173.2
2021,14159.754
2023,25658.234
2026,112165.78
2037,20092.203
2039,114734.04
2041,35796.44
2046,114197.445
2050,38273.25
2060,62403.6
2067,78806.23
2069,47853.58
